name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
OKLAHOMA_CITY_THUNDER,away,11_9,16,21.6,87.0,19.5,32.4,7,5.6,31.8,38.6,14.3,11.0,10.3,21.5,94,102.5,10.6,14.4,0,0.4,DENVER_NUGGETS,27,20.6,80.3,23.2,26.9,7,4.1,33.2,34.7,18.2,9.2,9.8,20.1,102,96.8,7.7,18.1,44,42.1,45,43.0,21.6,87.0,19.5,32.4,5.6,31.8,38.6,14.3,11.0,10.3,21.5,102.5,10.6,14.4,0.4,20.6,80.3,23.2,26.9,4.1,33.2,34.7,18.2,9.2,9.8,20.1,96.8,7.7,18.1,42.1,43.0
OKLAHOMA_CITY_THUNDER,home,11_10,23,21.09090909090909,87.27272727272727,19.0,32.18181818181818,7,5.7272727272727275,31.272727272727273,38.54545454545455,13.636363636363637,11.0,11.0,21.636363636363637,120,101.72727272727273,11.0,14.545454545454545,1,0.36363636363636365,LOS_ANGELES_CLIPPERS,13,21.181818181818183,80.45454545454545,23.09090909090909,26.90909090909091,2,4.363636363636363,33.0,35.0,18.09090909090909,9.181818181818182,10.181818181818182,19.636363636363637,111,97.27272727272727,7.636363636363637,18.09090909090909,40,42.27272727272727,46,43.18181818181818,20.6,87.0,18.7,31.6,5.6,31.6,38.5,13.4,11.0,10.8,21.6,101.4,10.7,14.2,0.3,21.4,80.6,23.5,27.2,4.4,33.3,35.3,18.6,9.4,10.1,19.3,98.6,7.6,17.4,42.4,43.4
OKLAHOMA_CITY_THUNDER,home,11_12,21,21.25,86.5,20.75,31.666666666666668,4,5.833333333333333,31.083333333333332,38.666666666666664,14.916666666666666,11.0,11.0,22.25,112,103.25,10.75,14.25,1,0.4166666666666667,DALLAS_MAVERICKS,18,20.5,80.75,23.666666666666668,27.166666666666668,4,4.166666666666667,32.75,35.333333333333336,18.333333333333332,9.416666666666666,10.666666666666666,20.5,99,98.41666666666667,7.333333333333333,18.083333333333332,37,42.083333333333336,41,43.416666666666664,21.4,87.0,20.8,30.9,5.9,31.5,39.3,15.1,11.0,11.1,22.9,104.7,10.1,13.6,0.4,20.5,81.3,25.1,27.3,4.2,32.9,35.4,19.6,9.7,11.0,20.2,100.1,6.9,17.4,42.6,43.9
OKLAHOMA_CITY_THUNDER,home,11_15,15,21.23076923076923,85.38461538461539,21.692307692307693,31.692307692307693,2,5.6923076923076925,31.307692307692307,38.46153846153846,15.692307692307692,11.307692307692308,10.384615384615385,22.307692307692307,92,103.92307692307692,10.692307692307692,14.307692307692308,1,0.46153846153846156,CHICAGO_BULLS,16,20.307692307692307,81.23076923076923,23.23076923076923,27.923076923076923,2,4.153846153846154,32.53846153846154,35.46153846153846,18.0,9.538461538461538,10.692307692307692,20.46153846153846,79,98.46153846153847,7.461538461538462,18.23076923076923,48,41.69230769230769,38,43.23076923076923,20.9,84.6,22.5,31.0,5.7,32.2,38.3,16.6,11.4,10.5,23.0,104.6,10.2,14.0,0.5,19.8,81.4,24.6,28.5,4.5,32.4,34.8,19.1,9.8,11.1,20.5,98.5,7.3,17.7,42.7,43.5
OKLAHOMA_CITY_THUNDER,away,11_17,24,20.785714285714285,84.42857142857143,22.785714285714285,31.571428571428573,3,5.428571428571429,31.714285714285715,37.57142857142857,16.857142857142858,11.071428571428571,10.428571428571429,22.071428571428573,101,103.07142857142857,10.428571428571429,14.214285714285714,0,0.5,SAN_ANTONIO_SPURS,23,20.0,80.78571428571429,23.0,28.0,7,4.0,32.5,34.785714285714285,17.857142857142858,9.642857142857142,10.357142857142858,20.928571428571427,104,97.07142857142857,7.428571428571429,17.857142857142858,41,42.142857142857146,44,42.857142857142854,19.8,82.9,23.6,31.3,5.1,32.6,36.6,18.0,11.2,10.0,22.2,102.4,10.1,13.2,0.5,20.1,80.6,23.1,28.5,4.5,32.9,34.6,17.7,9.9,10.3,20.9,96.8,6.7,17.1,42.6,43.2
OKLAHOMA_CITY_THUNDER,away,11_20,22,21.0,84.73333333333333,22.666666666666668,31.0,2,5.266666666666667,31.466666666666665,37.666666666666664,16.666666666666668,10.933333333333334,10.6,22.066666666666666,107,102.93333333333334,10.2,13.8,0,0.4666666666666667,NEW_ORLEANS_PELICANS,26,20.2,80.53333333333333,23.333333333333332,28.466666666666665,3,4.2,32.46666666666667,34.733333333333334,18.133333333333333,9.933333333333334,10.466666666666667,20.733333333333334,114,97.53333333333333,7.333333333333333,17.533333333333335,40,42.06666666666667,49,42.93333333333333,20.3,83.2,23.2,30.8,4.5,33.0,36.2,17.2,11.3,10.2,21.5,100.9,10.0,12.6,0.5,20.1,79.7,22.4,29.8,4.5,33.4,33.8,17.2,10.5,9.8,20.6,95.3,6.8,16.9,43.2,43.2
OKLAHOMA_CITY_THUNDER,home,11_22,16,21.0625,85.0,22.875,31.25,5,5.0625,31.4375,37.6875,16.875,10.9375,10.5,22.25,108,103.1875,10.4375,13.8125,1,0.4375,GOLDEN_STATE_WARRIORS,22,20.5625,80.5,23.875,28.25,8,4.125,33.0625,35.125,18.5625,9.75,10.25,20.8125,91,98.5625,7.375,17.625,50,41.9375,39,43.3125,19.7,83.3,24.4,30.9,3.9,32.0,36.1,18.2,11.1,10.0,22.3,101.5,9.8,12.9,0.4,21.1,79.9,23.6,28.6,4.3,34.1,35.7,18.2,10.2,9.3,21.2,99.8,6.7,16.9,42.0,43.4
OKLAHOMA_CITY_THUNDER,home,11_24,22,20.764705882352942,85.29411764705883,23.058823529411764,30.88235294117647,6,5.0588235294117645,31.764705882352942,37.88235294117647,16.941176470588236,10.764705882352942,10.647058823529411,22.176470588235293,98,103.47058823529412,10.705882352941176,13.941176470588236,0,0.47058823529411764,DETROIT_PISTONS,22,20.647058823529413,80.47058823529412,23.529411764705884,28.41176470588235,5,4.352941176470588,33.0,35.0,18.352941176470587,9.764705882352942,10.058823529411764,20.764705882352942,99,98.11764705882354,7.588235294117647,17.88235294117647,45,42.411764705882355,43,43.05882352941177,18.9,84.2,24.9,30.6,4.1,32.0,36.2,18.2,10.7,10.4,22.4,101.3,10.7,13.0,0.4,20.9,80.2,23.2,28.6,4.7,34.6,35.8,17.9,10.3,9.6,21.0,99.8,7.0,17.7,42.4,44.2
OKLAHOMA_CITY_THUNDER,away,11_25,24,20.833333333333332,86.0,22.22222222222222,30.944444444444443,1,5.111111111111111,31.77777777777778,38.111111111111114,16.333333333333332,10.61111111111111,10.777777777777779,21.61111111111111,81,103.16666666666667,10.833333333333334,13.944444444444445,0,0.4444444444444444,DALLAS_MAVERICKS,25,20.72222222222222,80.66666666666667,22.72222222222222,28.88888888888889,5,4.388888888888889,33.111111111111114,35.22222222222222,17.72222222222222,10.0,9.944444444444445,20.555555555555557,97,98.16666666666667,7.5,18.0,39,42.55555555555556,43,43.05555555555556,19.1,85.3,24.3,30.3,4.0,31.5,36.9,17.7,10.2,10.6,21.8,101.7,11.6,13.2,0.4,20.8,80.2,21.7,29.5,5.0,34.3,36.1,17.0,10.4,9.3,21.3,99.6,7.0,18.7,42.1,43.6
OKLAHOMA_CITY_THUNDER,away,11_29,17,21.0,85.6842105263158,21.736842105263158,31.157894736842106,5,4.894736842105263,31.736842105263158,37.63157894736842,16.0,10.736842105263158,10.631578947368421,21.263157894736842,108,102.0,10.894736842105264,14.105263157894736,0,0.42105263157894735,ORLANDO_MAGIC,28,20.94736842105263,80.36842105263158,22.105263157894736,29.210526315789473,7,4.421052631578948,33.21052631578947,35.31578947368421,17.210526315789473,10.263157894736842,9.842105263157896,20.42105263157895,121,98.10526315789474,7.684210526315789,17.94736842105263,48,42.36842105263158,37,43.05263157894737,19.8,84.4,24.1,30.5,3.9,32.0,35.8,17.9,10.4,10.8,20.6,99.9,11.7,13.8,0.4,21.3,80.3,20.0,31.0,4.8,34.1,36.1,15.6,11.2,9.4,21.1,99.0,7.5,18.3,42.8,43.5
OKLAHOMA_CITY_THUNDER,home,12_1,28,20.8,86.2,22.15,31.2,7,4.9,31.5,37.65,16.2,10.8,11.15,21.2,111,102.3,10.75,14.05,1,0.4,MINNESOTA_TIMBERWOLVES,26,21.3,80.15,22.3,29.25,5,4.55,33.3,35.8,17.25,10.4,9.45,20.5,107,99.25,7.75,17.7,42,42.65,26,42.75,20.0,85.4,24.8,30.0,4.2,31.2,36.7,18.1,10.6,12.0,20.9,102.1,10.9,13.7,0.4,22.0,80.0,21.4,31.6,5.0,33.4,36.9,16.3,11.6,9.1,20.9,101.7,7.8,17.3,43.2,42.5
OKLAHOMA_CITY_THUNDER,home,12_3,21,21.142857142857142,85.85714285714286,22.142857142857142,30.952380952380953,2,5.0,31.38095238095238,37.80952380952381,16.428571428571427,10.666666666666666,11.238095238095237,21.333333333333332,90,102.71428571428571,10.571428571428571,14.238095238095237,1,0.42857142857142855,SAN_ANTONIO_SPURS,14,21.523809523809526,79.95238095238095,22.238095238095237,29.0,9,4.571428571428571,32.666666666666664,35.95238095238095,17.238095238095237,10.476190476190476,9.285714285714286,20.476190476190474,87,99.61904761904762,7.714285714285714,17.61904761904762,47,42.61904761904762,39,41.95238095238095,21.2,84.3,25.6,29.6,4.2,31.5,37.0,19.5,10.3,11.5,21.0,103.8,10.1,13.9,0.5,21.9,79.4,21.3,31.3,4.8,32.3,37.0,16.3,11.9,8.3,21.4,102.2,7.8,17.1,43.0,40.6
OKLAHOMA_CITY_THUNDER,home,12_5,18,21.136363636363637,85.9090909090909,22.09090909090909,30.545454545454547,6,4.863636363636363,31.40909090909091,37.77272727272727,16.136363636363637,10.454545454545455,11.409090909090908,21.227272727272727,100,102.13636363636364,10.454545454545455,14.5,1,0.45454545454545453,UTAH_JAZZ,18,21.181818181818183,79.77272727272727,22.272727272727273,28.954545454545453,5,4.7727272727272725,32.59090909090909,35.72727272727273,17.227272727272727,10.363636363636363,9.227272727272727,20.636363636363637,94,99.04545454545455,7.863636363636363,17.59090909090909,46,42.81818181818182,35,41.81818181818182,21.0,85.2,23.7,29.2,3.7,31.8,36.7,17.6,9.8,11.9,20.0,100.8,10.1,14.8,0.5,22.0,78.6,20.6,31.1,5.5,32.4,36.2,15.9,11.5,7.5,20.8,99.8,8.5,17.0,43.7,39.9
OKLAHOMA_CITY_THUNDER,away,12_7,18,21.0,85.69565217391305,22.26086956521739,30.0,3,4.913043478260869,31.52173913043478,37.82608695652174,16.217391304347824,10.173913043478262,11.434782608695652,21.08695652173913,95,102.04347826086956,10.478260869565217,14.652173913043478,0,0.4782608695652174,BROOKLYN_NETS,24,21.043478260869566,79.73913043478261,22.217391304347824,29.130434782608695,7,4.782608695652174,32.30434782608695,35.65217391304348,17.130434782608695,10.391304347826088,9.217391304347826,20.652173913043477,100,98.82608695652173,8.217391304347826,17.52173913043478,54,42.95652173913044,49,41.52173913043478,20.7,86.1,23.0,27.8,3.9,31.8,37.0,16.9,8.7,12.8,19.5,99.6,10.2,15.1,0.5,22.0,77.8,20.9,30.7,5.6,32.0,35.9,16.0,11.5,7.3,20.9,99.3,9.2,16.6,44.6,39.3
OKLAHOMA_CITY_THUNDER,away,12_9,18,20.875,86.20833333333333,22.291666666666668,29.75,5,4.833333333333333,31.75,37.833333333333336,16.041666666666668,10.041666666666666,11.666666666666666,21.25,102,101.75,10.291666666666666,14.541666666666666,1,0.4583333333333333,MEMPHIS_GRIZZLIES,23,21.166666666666668,79.75,22.541666666666668,29.458333333333332,5,4.875,32.708333333333336,35.625,17.208333333333332,10.416666666666666,9.125,20.666666666666668,101,98.875,8.0,17.333333333333332,47,43.416666666666664,47,41.833333333333336,21.0,88.7,21.6,27.2,4.0,31.8,38.2,14.9,8.6,13.4,20.1,99.9,10.1,15.0,0.4,22.8,78.3,21.9,31.5,6.1,33.0,36.8,16.3,11.5,7.4,20.3,101.4,8.8,16.6,45.2,40.4
OKLAHOMA_CITY_THUNDER,home,12_11,16,20.76,86.44,22.64,29.92,2,4.84,31.68,37.76,16.12,10.12,11.88,21.24,103,101.76,10.16,14.36,0,0.48,CHARLOTTE_HORNETS,22,21.24,80.08,22.32,29.6,4,4.88,32.76,35.76,16.92,10.52,9.28,21.04,116,98.96,7.88,17.16,39,43.56,41,42.04,20.4,89.0,22.6,28.3,4.2,32.0,37.9,15.3,8.9,13.8,20.0,100.0,10.1,15.2,0.5,22.8,79.4,20.8,31.3,5.9,33.2,37.3,15.1,11.4,7.5,21.5,101.1,8.7,16.6,45.8,40.7
OKLAHOMA_CITY_THUNDER,away,12_13,26,20.576923076923077,86.38461538461539,22.73076923076923,29.76923076923077,6,4.730769230769231,31.53846153846154,37.65384615384615,16.423076923076923,10.076923076923077,11.846153846153847,21.153846153846153,100,101.8076923076923,9.923076923076923,14.346153846153847,1,0.46153846153846156,INDIANA_PACERS,18,21.26923076923077,80.11538461538461,22.384615384615383,29.423076923076923,7,4.846153846153846,32.73076923076923,36.03846153846154,16.923076923076923,10.615384615384615,9.26923076923077,21.0,95,99.61538461538461,7.846153846153846,16.96153846153846,52,43.38461538461539,42,42.0,19.8,88.6,22.5,27.4,4.2,31.7,37.6,15.7,8.7,14.0,19.4,99.6,9.1,15.2,0.5,22.4,79.5,20.0,31.3,6.0,32.2,37.5,14.3,12.0,7.7,21.3,101.3,8.6,15.9,45.7,39.9
OKLAHOMA_CITY_THUNDER,away,12_15,28,20.77777777777778,86.44444444444444,22.77777777777778,29.74074074074074,5,4.777777777777778,31.666666666666668,37.592592592592595,16.37037037037037,10.185185185185185,12.037037037037036,20.814814814814813,119,101.74074074074075,9.925925925925926,14.296296296296296,1,0.48148148148148145,PHILADELPHIA_76ERS,35,21.14814814814815,80.44444444444444,21.77777777777778,29.48148148148148,4,4.925925925925926,32.666666666666664,36.18518518518518,16.444444444444443,10.62962962962963,9.333333333333334,21.0,117,99.44444444444444,7.962962962962963,16.814814814814813,60,43.7037037037037,50,42.0,20.8,88.4,22.3,27.8,4.3,31.5,37.1,15.4,9.2,14.4,18.5,98.8,8.6,14.9,0.5,22.0,80.4,18.8,31.3,5.9,32.1,38.2,13.2,12.1,8.1,21.4,101.7,8.6,15.0,45.9,40.2
OKLAHOMA_CITY_THUNDER,away,12_16,18,21.035714285714285,87.39285714285714,22.642857142857142,29.928571428571427,7,4.785714285714286,32.035714285714285,37.92857142857143,16.142857142857142,10.357142857142858,12.25,20.821428571428573,96,102.35714285714286,9.928571428571429,14.428571428571429,0,0.5,NEW_YORK_KNICKS,21,21.642857142857142,81.14285714285714,21.714285714285715,30.071428571428573,3,4.892857142857143,33.035714285714285,36.464285714285715,16.428571428571427,10.714285714285714,9.25,20.964285714285715,111,100.07142857142857,8.142857142857142,16.892857142857142,42,44.285714285714285,35,42.285714285714285,21.4,89.9,23.4,28.1,4.2,32.5,37.6,15.8,9.9,14.9,19.4,100.9,8.3,15.3,0.6,23.3,82.0,19.9,32.2,5.8,32.9,38.7,14.1,12.0,8.0,21.7,103.5,9.3,14.9,47.4,40.9
OKLAHOMA_CITY_THUNDER,home,12_18,13,20.93103448275862,87.3103448275862,22.551724137931036,29.82758620689655,5,4.862068965517241,31.82758620689655,37.86206896551724,16.0,10.413793103448276,12.379310344827585,20.862068965517242,95,102.13793103448276,9.89655172413793,14.413793103448276,1,0.4827586206896552,DENVER_NUGGETS,21,21.620689655172413,80.72413793103448,21.862068965517242,29.82758620689655,3,4.827586206896552,32.89655172413793,36.51724137931034,16.586206896551722,10.827586206896552,9.137931034482758,21.0,94,100.44827586206897,8.172413793103448,16.75862068965517,40,44.206896551724135,45,42.03448275862069,20.8,90.4,24.1,27.3,4.8,32.0,38.3,16.0,9.8,15.7,20.1,102.4,8.0,15.0,0.6,22.9,81.4,21.4,31.0,5.6,32.3,38.8,15.4,11.9,7.8,22.1,104.9,9.1,14.5,47.7,40.1
OKLAHOMA_CITY_THUNDER,home,12_20,23,20.666666666666668,87.1,22.3,29.633333333333333,5,4.866666666666666,31.9,37.9,15.8,10.3,12.166666666666666,20.6,107,101.9,9.866666666666667,14.266666666666667,1,0.5,UTAH_JAZZ,13,21.6,80.9,21.533333333333335,30.066666666666666,3,4.766666666666667,33.03333333333333,36.53333333333333,16.3,10.866666666666667,9.1,20.9,79,100.23333333333333,8.166666666666666,16.566666666666666,42,44.06666666666667,39,42.13333333333333,20.4,88.9,22.6,26.5,4.8,32.7,38.4,15.0,9.3,14.2,19.4,101.1,8.1,14.7,0.7,22.2,82.4,20.0,31.7,5.2,32.5,38.0,14.4,11.8,8.4,21.7,102.2,9.0,14.3,46.9,40.9
OKLAHOMA_CITY_THUNDER,home,12_22,24,20.741935483870968,86.7741935483871,22.29032258064516,29.419354838709676,5,4.870967741935484,31.967741935483872,37.96774193548387,15.903225806451612,10.225806451612904,12.03225806451613,20.774193548387096,120,102.06451612903226,10.03225806451613,14.225806451612904,1,0.5161290322580645,ATLANTA_HAWKS,28,21.322580645161292,80.64516129032258,21.70967741935484,30.096774193548388,3,4.709677419354839,32.87096774193548,36.193548387096776,16.419354838709676,10.741935483870968,9.161290322580646,20.70967741935484,117,99.54838709677419,8.096774193548388,16.612903225806452,40,44.0,27,42.03225806451613,19.9,88.7,22.6,26.2,4.6,33.2,38.3,14.8,9.3,13.7,19.6,100.7,8.9,14.2,0.7,20.9,82.1,20.6,32.4,5.0,33.3,36.7,14.7,11.3,8.9,21.2,99.4,8.9,14.5,46.9,42.2
OKLAHOMA_CITY_THUNDER,away,12_23,18,20.84375,86.625,22.5625,29.28125,5,4.875,31.75,38.15625,16.0,10.3125,12.125,20.6875,103,102.625,10.0625,14.375,1,0.53125,UTAH_JAZZ,16,21.53125,80.78125,21.5625,30.15625,2,4.65625,32.46875,36.4375,16.34375,10.875,9.09375,20.8125,89,100.09375,8.21875,16.5625,45,43.875,37,41.5625,20.2,88.2,23.6,26.5,4.9,32.5,39.0,15.7,10.0,13.7,19.5,103.7,9.2,14.1,0.7,22.3,83.0,20.0,32.8,4.4,32.2,38.0,14.4,12.0,8.8,21.2,102.4,9.0,14.3,46.2,41.0
OKLAHOMA_CITY_THUNDER,home,12_25,21,20.757575757575758,86.66666666666667,22.363636363636363,29.272727272727273,10,4.878787878787879,31.696969696969695,38.18181818181818,15.909090909090908,10.363636363636363,12.212121212121213,20.545454545454547,112,102.63636363636364,10.030303030303031,14.151515151515152,1,0.5454545454545454,HOUSTON_ROCKETS,23,21.363636363636363,80.51515151515152,21.515151515151516,30.03030303030303,4,4.575757575757576,32.42424242424242,36.333333333333336,16.363636363636363,10.727272727272727,9.0,20.575757575757574,107,99.75757575757575,8.06060606060606,16.424242424242426,40,43.90909090909091,38,41.42424242424242,20.2,88.9,22.6,27.6,4.8,32.1,39.0,15.2,10.8,14.0,19.3,104.0,9.0,13.0,0.7,22.1,82.3,19.9,32.1,4.1,32.7,37.9,14.6,11.5,8.5,20.4,101.9,7.7,13.9,46.1,41.2
OKLAHOMA_CITY_THUNDER,home,12_27,25,20.764705882352942,86.44117647058823,22.38235294117647,28.941176470588236,7,5.029411764705882,31.676470588235293,38.3235294117647,15.970588235294118,10.294117647058824,12.117647058823529,20.529411764705884,124,102.91176470588235,10.0,14.147058823529411,1,0.5588235294117647,TORONTO_RAPTORS,24,21.41176470588235,80.52941176470588,21.794117647058822,30.235294117647058,4,4.5588235294117645,32.23529411764706,36.294117647058826,16.61764705882353,10.764705882352942,9.088235294117647,20.558823529411764,107,99.97058823529412,8.147058823529411,16.323529411764707,52,43.794117647058826,34,41.3235294117647,20.5,87.0,22.6,27.0,5.5,31.5,39.5,15.8,10.9,13.2,18.8,105.7,9.3,13.2,0.8,22.0,82.4,20.0,32.1,3.8,31.1,37.9,15.2,11.6,9.0,20.3,102.6,8.5,13.9,44.7,40.1
