name,status,date,assists,att_field_goals,att_free_throws,att_three_points,blocks,defensive_rebounds,made_field_goals,made_free_throws,made_three_point,offensive_rebounds,personal_fouls,points,steals,turnovers,outcomes,opp_name,opp_assists,opp_att_field_goals,opp_att_free_throws,opp_att_three_points,opp_blocks,opp_defensive_rebounds,opp_made_field_goals,opp_made_free_throws,opp_made_three_point,opp_offensive_rebounds,opp_personal_fouls,opp_points,opp_steals,opp_turnovers,total_rebounds,opp_total_rebounds
ATLANTA_HAWKS,home,1_15,29,80,18,26,4,23,42,14,13,14,20,111,9,19,1,MILWAUKEE_BUCKS,25,79,18,19,4,23,39,14,6,13,25,98,11,16,37,36
ATLANTA_HAWKS,away,1_16,26,87,23,32,3,28,40,16,12,8,15,108,11,10,1,NEW_YORK_KNICKS,21,85,23,26,3,38,42,15,8,15,22,107,8,18,36,53
ATLANTA_HAWKS,away,1_18,22,78,37,25,4,24,30,29,6,8,21,95,1,12,0,DETROIT_PISTONS,27,91,28,25,0,42,45,18,10,18,29,118,6,12,32,60
ATLANTA_HAWKS,home,1_20,23,82,19,22,3,30,39,15,9,10,19,102,16,19,1,CHICAGO_BULLS,18,81,19,28,5,29,34,18,7,12,17,93,12,24,40,41
ATLANTA_HAWKS,home,1_21,24,91,23,20,5,36,45,13,7,11,18,110,8,13,1,PHILADELPHIA_76ERS,27,78,18,29,6,32,33,15,12,7,19,93,8,22,47,39
ATLANTA_HAWKS,home,1_23,28,88,26,29,2,32,37,22,9,8,17,105,8,8,0,LOS_ANGELES_CLIPPERS,23,84,22,24,8,36,42,17,14,10,19,115,4,11,40,46
ATLANTA_HAWKS,away,1_25,29,83,19,30,5,33,43,16,17,6,20,119,5,13,1,CHICAGO_BULLS,18,94,26,27,5,29,43,20,8,12,16,114,6,6,39,41
ATLANTA_HAWKS,home,1_27,18,83,25,31,8,33,30,17,9,8,16,86,9,19,0,WASHINGTON_WIZARDS,26,89,19,31,10,39,43,13,13,13,24,112,12,18,41,52
ATLANTA_HAWKS,home,1_29,36,119,40,31,2,47,52,28,10,17,24,142,4,14,1,NEW_YORK_KNICKS,32,128,23,51,11,48,51,19,18,15,39,139,9,12,64,63
ATLANTA_HAWKS,away,2_1,13,86,21,26,6,34,34,18,7,9,14,93,10,15,0,MIAMI_HEAT,23,93,19,32,11,37,45,14,12,10,18,116,10,12,43,47
ATLANTA_HAWKS,away,2_2,26,85,23,30,5,48,44,17,8,8,20,113,8,20,1,HOUSTON_ROCKETS,19,93,33,51,4,30,35,25,13,7,20,108,11,9,56,37
ATLANTA_HAWKS,home,2_4,28,78,27,28,2,38,41,21,10,10,20,113,8,15,1,ORLANDO_MAGIC,17,78,28,27,4,26,27,25,7,7,19,86,8,13,48,33
ATLANTA_HAWKS,home,2_6,16,74,32,17,3,23,33,23,6,7,18,95,6,12,0,UTAH_JAZZ,31,80,18,26,7,35,49,12,10,9,23,120,9,12,30,44
ATLANTA_HAWKS,home,2_8,31,93,18,27,4,36,47,15,8,12,18,117,6,10,1,DENVER_NUGGETS,25,100,21,44,4,28,40,13,13,21,20,106,8,10,48,49
ATLANTA_HAWKS,away,2_10,19,71,31,30,5,34,36,24,11,3,17,107,6,16,0,SACRAMENTO_KINGS,27,80,21,36,2,31,38,14,18,8,27,108,12,18,37,39
ATLANTA_HAWKS,away,2_13,20,83,48,28,11,45,32,37,8,7,23,109,9,9,1,PORTLAND_TRAIL_BLAZERS,22,103,25,42,4,44,37,14,16,22,34,104,4,14,52,66
ATLANTA_HAWKS,away,2_15,20,79,19,26,1,35,32,13,7,10,13,84,5,20,0,LOS_ANGELES_CLIPPERS,24,79,12,37,3,35,37,11,14,5,17,99,18,16,45,40
ATLANTA_HAWKS,home,2_24,14,79,36,20,6,37,30,24,6,8,12,90,7,10,0,MIAMI_HEAT,30,99,13,37,5,39,40,11,17,15,27,108,7,12,45,54
ATLANTA_HAWKS,away,2_25,21,85,26,25,4,36,32,14,8,12,19,86,4,17,0,ORLANDO_MAGIC,21,81,24,27,8,40,37,23,8,7,23,105,11,13,48,47
ATLANTA_HAWKS,away,2_27,22,95,20,25,10,42,46,16,6,13,19,114,10,14,1,BOSTON_CELTICS,21,87,25,34,7,31,34,20,10,9,20,98,9,18,55,40
ATLANTA_HAWKS,home,3_1,24,64,24,21,4,30,36,18,10,4,19,100,12,22,1,DALLAS_MAVERICKS,22,77,13,33,5,23,35,11,14,10,20,95,10,20,34,33
ATLANTA_HAWKS,home,3_3,30,91,30,26,4,32,49,22,10,11,15,130,7,12,0,CLEVELAND_CAVALIERS,31,86,20,46,5,28,47,16,25,5,24,135,7,14,43,33
ATLANTA_HAWKS,home,3_5,21,77,31,27,1,33,34,19,9,11,19,96,12,14,0,INDIANA_PACERS,24,78,21,33,4,35,35,12,15,9,22,97,6,15,44,44
ATLANTA_HAWKS,home,3_6,19,82,31,28,6,33,38,22,13,14,23,111,6,19,0,GOLDEN_STATE_WARRIORS,33,87,22,44,4,30,41,17,20,13,22,119,10,14,47,43
ATLANTA_HAWKS,home,3_8,19,95,32,20,7,36,41,24,4,11,22,110,12,15,1,BROOKLYN_NETS,28,80,25,33,11,35,37,20,11,5,25,105,7,22,47,40
ATLANTA_HAWKS,home,3_10,24,75,29,22,6,37,39,19,8,8,20,105,8,21,1,TORONTO_RAPTORS,19,92,27,25,5,30,37,21,4,16,28,99,17,11,45,46
ATLANTA_HAWKS,away,3_11,22,72,26,30,6,40,36,20,15,6,23,107,9,18,1,MEMPHIS_GRIZZLIES,22,90,23,29,3,28,34,17,5,13,21,90,11,13,46,41
ATLANTA_HAWKS,away,3_13,27,81,30,22,3,30,37,19,6,6,20,99,13,16,0,SAN_ANTONIO_SPURS,31,81,17,34,9,37,39,13,16,7,22,107,6,21,36,44
ATLANTA_HAWKS,home,3_16,19,71,34,27,9,30,29,25,8,8,17,91,6,17,0,MEMPHIS_GRIZZLIES,29,92,18,28,5,32,39,15,10,16,25,103,7,11,38,48
ATLANTA_HAWKS,home,3_18,22,88,32,26,7,23,32,26,7,12,12,97,13,13,0,PORTLAND_TRAIL_BLAZERS,23,87,19,18,9,41,44,17,8,13,22,113,9,20,35,54
ATLANTA_HAWKS,away,3_20,26,84,10,37,5,33,37,4,12,12,17,90,3,15,0,CHARLOTTE_HORNETS,28,80,20,30,4,28,40,13,12,5,13,105,12,7,45,33
ATLANTA_HAWKS,away,3_22,20,86,29,25,5,33,34,24,8,11,19,100,11,16,0,WASHINGTON_WIZARDS,23,95,23,34,6,37,38,17,11,17,26,104,9,19,44,54
ATLANTA_HAWKS,away,3_24,20,83,24,22,3,36,34,21,8,13,19,97,5,17,0,MILWAUKEE_BUCKS,27,88,16,27,6,26,39,14,8,9,23,100,10,8,49,35
ATLANTA_HAWKS,home,3_26,16,98,32,27,3,32,34,19,5,26,19,92,10,20,0,BROOKLYN_NETS,21,86,30,22,7,38,38,25,6,12,25,107,13,17,58,50
ATLANTA_HAWKS,home,3_28,24,85,29,27,6,42,34,21,6,9,23,95,5,19,1,PHOENIX_SUNS,25,96,24,31,6,34,35,14,7,14,31,91,12,15,51,48
ATLANTA_HAWKS,away,3_29,19,80,26,18,3,32,34,22,9,15,15,99,7,17,1,PHILADELPHIA_76ERS,30,87,11,39,3,27,36,9,11,13,19,92,7,14,47,40
ATLANTA_HAWKS,away,4_1,25,90,17,28,1,34,40,13,11,11,16,104,4,13,0,CHICAGO_BULLS,25,85,14,30,4,34,40,14,12,6,17,106,6,12,45,40
ATLANTA_HAWKS,away,4_2,19,80,23,24,4,36,30,15,7,8,19,82,9,19,0,BROOKLYN_NETS,21,82,20,33,6,43,32,17,10,8,22,91,11,19,44,51
ATLANTA_HAWKS,home,4_6,26,89,34,23,4,39,44,24,11,13,30,123,7,17,1,BOSTON_CELTICS,28,90,34,43,4,28,37,27,15,10,29,116,9,12,52,38
ATLANTA_HAWKS,away,4_7,39,89,8,37,3,36,45,8,16,6,17,114,7,11,1,CLEVELAND_CAVALIERS,23,81,17,36,3,35,39,13,9,3,10,100,5,13,42,38
ATLANTA_HAWKS,home,4_9,31,94,37,31,4,35,44,29,9,10,22,126,8,12,1,CLEVELAND_CAVALIERS,28,98,20,46,3,40,45,16,19,13,27,125,4,14,45,53
ATLANTA_HAWKS,home,4_11,30,79,18,27,4,39,41,14,7,11,17,103,6,16,1,CHARLOTTE_HORNETS,16,88,19,23,1,25,29,15,3,15,17,76,11,13,50,40
ATLANTA_HAWKS,away,4_12,19,72,19,29,4,29,30,15,11,8,15,86,5,18,0,INDIANA_PACERS,21,82,19,24,7,33,39,16,10,8,14,104,5,10,37,41
ATLANTA_HAWKS,away,4_16,18,78,39,25,3,35,34,32,7,13,22,107,5,19,0,WASHINGTON_WIZARDS,28,100,17,28,9,27,45,16,8,15,25,114,8,12,48,42
ATLANTA_HAWKS,away,4_19,17,79,38,20,6,31,32,33,4,10,26,101,6,18,0,WASHINGTON_WIZARDS,22,86,33,22,10,32,39,24,7,11,29,109,10,11,41,43
ATLANTA_HAWKS,home,4_22,26,89,32,25,5,39,44,19,9,11,17,116,6,11,1,WASHINGTON_WIZARDS,16,89,20,29,4,36,37,17,7,6,28,98,6,15,50,42
ATLANTA_HAWKS,home,4_24,24,90,25,31,1,37,40,19,12,12,20,111,7,12,1,WASHINGTON_WIZARDS,19,85,23,32,5,37,36,18,11,9,25,101,7,14,49,46
ATLANTA_HAWKS,away,4_26,23,93,21,31,2,32,38,14,9,11,21,99,3,11,0,WASHINGTON_WIZARDS,21,82,27,24,10,33,37,22,7,9,20,103,8,6,43,42
ATLANTA_HAWKS,home,4_28,26,78,19,32,3,24,37,16,9,11,22,99,9,22,0,WASHINGTON_WIZARDS,21,78,25,24,7,25,42,21,10,8,22,115,16,16,35,33
