name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
ATLANTA_HAWKS,away,11_20,17,26.083333333333332,83.33333333333333,25.75,25.916666666666668,6,5.416666666666667,34.75,39.916666666666664,18.0,9.0,10.5,17.666666666666668,94,106.83333333333333,10.166666666666666,17.333333333333332,0,0.75,NEW_YORK_KNICKS,21,21.25,87.83333333333333,20.166666666666668,26.75,1,4.583333333333333,30.75,37.166666666666664,15.416666666666666,8.583333333333334,10.583333333333334,22.75,104,98.33333333333333,10.916666666666666,17.0,48,45.25,50,41.333333333333336,25.4,82.7,26.8,26.5,5.1,33.8,39.3,18.7,9.1,10.6,17.9,106.4,9.8,17.5,0.7,21.4,88.0,20.9,28.3,4.6,30.6,37.8,16.1,9.2,11.1,23.3,100.9,10.8,16.5,44.4,41.7
ATLANTA_HAWKS,home,11_22,22,25.384615384615383,83.46153846153847,26.0,25.53846153846154,6,5.461538461538462,34.69230769230769,39.46153846153846,18.153846153846153,8.76923076923077,10.76923076923077,17.46153846153846,94,105.84615384615384,9.923076923076923,17.0,0,0.6923076923076923,NEW_ORLEANS_PELICANS,29,21.23076923076923,87.84615384615384,19.692307692307693,26.76923076923077,9,4.3076923076923075,31.384615384615383,37.53846153846154,15.0,8.692307692307692,10.615384615384615,22.76923076923077,112,98.76923076923077,10.692307692307692,16.846153846153847,40,45.46153846153846,40,42.0,24.7,83.3,25.0,25.6,5.1,34.6,39.4,17.8,8.6,10.3,17.4,105.2,9.4,17.5,0.6,20.9,89.3,20.4,28.7,4.1,31.3,38.4,15.8,9.2,11.6,22.2,101.8,10.6,16.1,44.9,42.9
ATLANTA_HAWKS,away,11_23,17,25.142857142857142,83.57142857142857,24.857142857142858,25.785714285714285,7,5.5,34.642857142857146,39.42857142857143,17.285714285714285,8.857142857142858,10.428571428571429,17.285714285714285,96,105.0,9.571428571428571,16.857142857142858,1,0.6428571428571429,INDIANA_PACERS,16,21.785714285714285,87.71428571428571,19.142857142857142,26.642857142857142,5,4.642857142857143,31.642857142857142,38.07142857142857,14.714285714285714,8.857142857142858,10.214285714285714,22.285714285714285,85,99.71428571428571,10.714285714285714,16.285714285714285,56,45.07142857142857,37,41.857142857142854,23.9,83.3,23.1,25.3,5.6,35.3,39.2,16.1,8.5,9.9,17.0,103.0,8.9,17.2,0.6,21.4,88.9,19.6,29.0,4.1,31.7,38.1,15.1,9.4,11.0,21.3,100.7,10.6,15.5,45.2,42.7
ATLANTA_HAWKS,away,11_25,11,24.6,83.66666666666667,24.666666666666668,25.4,4,5.6,34.93333333333333,39.2,17.4,8.6,10.866666666666667,17.333333333333332,68,104.4,9.666666666666666,17.133333333333333,0,0.6666666666666666,UTAH_JAZZ,17,21.4,87.46666666666667,18.8,26.666666666666668,9,4.666666666666667,31.533333333333335,37.8,14.4,8.733333333333333,10.0,22.133333333333333,95,98.73333333333333,11.0,16.4,40,45.8,55,41.53333333333333,23.4,83.5,21.7,24.8,6.0,35.5,39.6,15.7,8.5,10.6,16.4,103.4,8.8,17.5,0.7,21.7,89.3,17.5,29.7,4.3,31.2,38.4,13.3,9.6,10.6,21.0,99.7,11.4,15.4,46.1,41.8
ATLANTA_HAWKS,away,11_27,25,23.75,83.625,23.875,25.375,6,5.5,34.875,38.375,16.8125,8.5625,10.5625,17.25,94,102.125,9.5625,16.9375,0,0.625,LOS_ANGELES_LAKERS,20,21.125,87.0,18.75,27.125,2,4.9375,32.4375,37.625,14.4375,8.8125,9.9375,21.75,109,98.5,10.875,16.375,38,45.4375,53,42.375,21.6,83.3,20.5,25.3,5.8,35.8,37.7,15.1,8.5,9.9,16.7,99.0,7.9,17.0,0.6,21.2,88.8,18.0,29.5,4.5,32.7,38.2,13.7,9.4,10.3,20.0,99.5,11.4,14.4,45.7,43.0
ATLANTA_HAWKS,away,11_28,20,23.823529411764707,83.88235294117646,23.058823529411764,25.941176470588236,4,5.529411764705882,34.64705882352941,38.411764705882355,16.058823529411764,8.764705882352942,10.352941176470589,17.352941176470587,100,101.6470588235294,9.294117647058824,16.647058823529413,0,0.5882352941176471,GOLDEN_STATE_WARRIORS,25,21.058823529411764,87.47058823529412,18.823529411764707,26.705882352941178,10,4.764705882352941,32.76470588235294,37.88235294117647,14.588235294117647,8.764705882352942,10.235294117647058,21.352941176470587,105,99.11764705882354,10.647058823529411,15.941176470588236,50,45.0,41,43.0,21.9,84.0,19.1,25.9,6.0,35.0,37.5,13.8,8.6,9.5,16.5,97.4,8.3,16.3,0.5,21.1,88.4,17.5,27.3,4.6,33.9,38.7,13.3,9.1,10.5,19.5,99.8,10.9,14.7,44.5,44.4
ATLANTA_HAWKS,away,11_30,20,23.61111111111111,83.94444444444444,23.444444444444443,26.11111111111111,6,5.444444444444445,34.77777777777778,38.27777777777778,16.333333333333332,8.666666666666666,10.5,17.61111111111111,107,101.55555555555556,9.38888888888889,16.72222222222222,0,0.5555555555555556,PHOENIX_SUNS,15,21.27777777777778,87.33333333333333,19.11111111111111,27.166666666666668,4,5.055555555555555,32.833333333333336,37.833333333333336,14.833333333333334,8.944444444444445,10.055555555555555,21.27777777777778,109,99.44444444444444,10.38888888888889,15.833333333333334,40,45.27777777777778,41,42.888888888888886,21.5,84.2,19.4,26.8,5.7,35.2,36.9,13.7,8.4,9.5,16.7,95.9,8.6,16.0,0.4,21.2,87.8,17.8,28.1,5.3,35.0,38.3,13.6,9.4,10.4,19.4,99.6,10.1,14.8,44.7,45.4
ATLANTA_HAWKS,home,12_2,22,23.42105263157895,84.21052631578948,22.736842105263158,26.05263157894737,2,5.473684210526316,34.68421052631579,38.63157894736842,15.894736842105264,8.68421052631579,10.31578947368421,17.842105263157894,85,101.84210526315789,9.368421052631579,16.894736842105264,0,0.5263157894736842,DETROIT_PISTONS,28,20.94736842105263,87.42105263157895,19.42105263157895,26.842105263157894,3,5.0,32.578947368421055,37.94736842105263,15.052631578947368,9.0,10.210526315789474,21.05263157894737,121,99.94736842105263,10.421052631578947,15.789473684210526,32,45.0,54,42.78947368421053,20.4,83.6,19.0,26.1,5.7,34.8,36.6,13.7,8.0,8.7,17.5,94.9,8.5,16.4,0.3,20.6,88.4,18.3,27.3,5.3,34.9,38.7,14.2,9.3,10.7,19.1,100.9,9.8,14.4,43.5,45.6
ATLANTA_HAWKS,away,12_3,21,23.35,84.4,22.6,25.95,5,5.3,34.25,38.3,15.85,8.55,10.1,17.55,84,101.0,9.2,16.4,0,0.5,TORONTO_RAPTORS,28,21.3,87.5,19.05,26.95,7,4.9,33.1,38.45,14.7,9.4,10.25,20.75,128,101.0,10.1,15.75,38,44.35,48,43.35,20.8,84.4,19.1,26.8,5.5,34.5,36.1,13.9,8.0,8.7,17.4,94.1,7.7,15.2,0.2,22.1,88.4,18.1,27.9,4.9,36.1,39.9,13.9,10.3,10.1,18.3,104.0,9.1,13.6,43.2,46.2
ATLANTA_HAWKS,home,12_5,26,23.238095238095237,84.57142857142857,22.19047619047619,26.047619047619047,3,5.285714285714286,33.80952380952381,38.142857142857146,15.428571428571429,8.476190476190476,10.238095238095237,17.333333333333332,99,100.19047619047619,9.095238095238095,16.476190476190474,0,0.47619047619047616,OKLAHOMA_CITY_THUNDER,26,21.61904761904762,87.71428571428571,18.666666666666668,26.80952380952381,5,5.0,33.23809523809524,39.142857142857146,14.428571428571429,9.571428571428571,10.333333333333334,20.571428571428573,102,102.28571428571429,10.285714285714286,15.571428571428571,36,44.04761904761905,43,43.57142857142857,20.0,86.0,17.4,26.4,5.2,33.4,36.1,11.9,7.7,9.7,17.0,91.8,7.8,15.4,0.1,22.4,87.8,17.4,27.1,5.4,36.5,41.3,13.4,10.8,9.8,17.5,106.8,9.6,13.4,43.1,46.3
ATLANTA_HAWKS,home,12_7,27,23.363636363636363,84.22727272727273,22.636363636363637,25.863636363636363,9,5.181818181818182,33.59090909090909,37.95454545454545,15.818181818181818,8.409090909090908,10.090909090909092,17.636363636363637,103,100.13636363636364,9.272727272727273,16.545454545454547,1,0.45454545454545453,MIAMI_HEAT,20,21.818181818181817,87.36363636363636,19.09090909090909,27.0,6,5.0,33.31818181818182,39.04545454545455,14.590909090909092,9.590909090909092,10.227272727272727,20.863636363636363,95,102.27272727272727,10.227272727272727,15.727272727272727,47,43.68181818181818,33,43.54545454545455,20.1,85.3,18.9,25.8,4.9,32.2,35.6,13.2,7.7,9.6,17.6,92.1,8.2,15.6,0.1,22.5,86.8,17.8,27.3,5.5,36.4,41.3,13.6,10.8,9.8,18.6,107.0,9.4,14.2,41.8,46.2
ATLANTA_HAWKS,away,12_9,32,23.52173913043478,84.3913043478261,22.304347826086957,25.565217391304348,8,5.3478260869565215,33.56521739130435,38.17391304347826,15.695652173913043,8.217391304347826,10.26086956521739,17.73913043478261,114,100.26086956521739,9.26086956521739,16.434782608695652,1,0.4782608695652174,MILWAUKEE_BUCKS,26,21.73913043478261,87.04347826086956,19.130434782608695,27.0,5,5.043478260869565,32.95652173913044,38.82608695652174,14.652173913043478,9.652173913043478,10.130434782608695,20.652173913043477,110,101.95652173913044,10.043478260869565,15.73913043478261,46,43.82608695652174,43,43.08695652173913,21.1,85.6,17.5,25.6,5.2,32.1,36.5,12.5,7.5,9.6,18.1,93.0,8.4,15.7,0.2,22.4,86.0,18.4,27.3,6.0,35.0,40.5,14.2,10.9,9.5,17.9,106.1,9.2,14.3,41.7,44.5
ATLANTA_HAWKS,home,12_13,29,23.875,84.375,22.583333333333332,25.916666666666668,4,5.458333333333333,33.708333333333336,38.25,15.958333333333334,8.375,10.208333333333334,17.458333333333332,120,100.83333333333333,9.166666666666666,16.458333333333332,0,0.5,ORLANDO_MAGIC,36,21.916666666666668,87.33333333333333,18.916666666666668,27.041666666666668,5,5.041666666666667,33.0,39.041666666666664,14.458333333333334,9.75,10.083333333333334,20.833333333333332,131,102.29166666666667,10.083333333333334,15.708333333333334,45,43.916666666666664,28,43.083333333333336,22.1,85.5,19.4,26.1,5.4,32.4,36.6,14.1,7.7,9.9,17.7,95.0,8.6,15.9,0.3,22.1,86.8,18.6,27.6,5.6,34.9,40.4,14.1,11.0,9.9,18.8,105.9,9.2,14.9,42.3,44.8
ATLANTA_HAWKS,away,12_16,26,24.08,84.56,22.52,26.0,6,5.4,33.64,38.52,16.08,8.48,10.32,17.4,125,101.6,9.04,16.4,1,0.48,TORONTO_RAPTORS,20,22.48,87.32,18.96,27.32,5,5.04,32.6,39.52,14.44,9.96,9.88,20.68,121,103.44,10.0,15.44,44,43.96,28,42.48,23.3,85.9,19.3,26.9,5.1,31.7,37.5,14.1,8.3,9.5,17.5,97.4,8.1,15.3,0.2,24.1,87.1,19.2,28.3,5.6,34.2,42.1,14.5,11.8,9.7,18.5,110.5,8.5,14.0,41.2,43.9
ATLANTA_HAWKS,home,12_17,26,24.153846153846153,84.61538461538461,22.884615384615383,25.96153846153846,2,5.423076923076923,33.46153846153846,38.80769230769231,16.307692307692307,8.576923076923077,10.5,17.576923076923077,99,102.5,8.923076923076923,16.307692307692307,0,0.5,CHARLOTTE_HORNETS,26,22.384615384615383,87.26923076923077,19.23076923076923,27.076923076923077,3,5.038461538461538,32.11538461538461,39.80769230769231,14.538461538461538,9.961538461538462,9.807692307692308,20.923076923076923,107,104.11538461538461,9.884615384615385,15.192307692307692,47,43.96153846153846,43,41.92307692307692,24.8,86.2,21.3,26.9,5.3,31.2,39.5,15.5,8.6,10.4,18.1,103.1,7.9,15.3,0.3,24.4,87.7,20.0,27.0,5.2,31.6,43.3,14.7,11.8,9.6,19.6,113.1,8.3,13.3,41.6,41.2
ATLANTA_HAWKS,away,12_19,24,24.22222222222222,84.66666666666667,22.62962962962963,25.962962962962962,2,5.296296296296297,33.629629629629626,38.851851851851855,16.037037037037038,8.62962962962963,10.444444444444445,17.59259259259259,110,102.37037037037037,8.74074074074074,16.14814814814815,1,0.48148148148148145,OKLAHOMA_CITY_THUNDER,13,22.51851851851852,87.29629629629629,19.0,27.074074074074073,3,4.962962962962963,32.25925925925926,39.925925925925924,14.333333333333334,10.037037037037036,9.703703703703704,20.77777777777778,108,104.22222222222223,9.814814814814815,15.074074074074074,35,44.074074074074076,44,41.96296296296296,24.9,86.0,21.9,26.0,4.9,31.9,39.6,16.0,8.4,10.6,18.0,103.6,7.8,15.3,0.3,25.0,87.0,19.3,27.7,5.3,31.4,43.4,13.9,12.2,8.8,19.8,112.9,8.4,13.6,42.5,40.2
ATLANTA_HAWKS,home,12_21,19,24.214285714285715,84.32142857142857,22.678571428571427,25.857142857142858,8,5.178571428571429,33.5,38.92857142857143,16.142857142857142,8.642857142857142,10.25,17.678571428571427,84,102.64285714285714,8.607142857142858,16.107142857142858,0,0.5,MINNESOTA_TIMBERWOLVES,21,22.178571428571427,87.28571428571429,19.25,27.357142857142858,6,4.892857142857143,32.142857142857146,39.892857142857146,14.535714285714286,10.035714285714286,9.892857142857142,20.678571428571427,92,104.35714285714286,9.75,14.964285714285714,35,43.75,52,42.035714285714285,25.3,85.0,21.3,25.4,4.7,31.2,40.1,15.8,8.6,9.8,17.8,104.6,7.2,15.0,0.4,23.8,87.2,19.5,27.7,4.6,30.9,43.6,14.0,12.0,9.6,19.6,113.2,8.6,13.4,41.0,40.5
ATLANTA_HAWKS,away,12_23,26,24.03448275862069,84.24137931034483,22.344827586206897,25.862068965517242,4,5.275862068965517,33.275862068965516,38.758620689655174,15.89655172413793,8.586206896551724,10.172413793103448,17.586206896551722,109,102.0,8.620689655172415,15.89655172413793,1,0.4827586206896552,DENVER_NUGGETS,27,22.137931034482758,87.13793103448276,19.06896551724138,27.413793103448278,7,4.931034482758621,32.310344827586206,39.724137931034484,14.482758620689655,10.0,10.068965517241379,20.344827586206897,108,103.93103448275862,9.620689655172415,15.03448275862069,40,43.44827586206897,46,42.37931034482759,25.2,84.3,21.6,25.5,4.9,30.6,39.0,15.9,8.4,9.9,17.1,102.3,7.2,14.0,0.4,24.4,86.6,18.4,28.5,4.8,31.8,43.1,13.4,11.9,9.8,19.0,111.5,8.1,13.6,40.5,41.6
ATLANTA_HAWKS,away,12_26,20,24.1,84.3,22.7,25.833333333333332,7,5.233333333333333,33.2,38.7,16.266666666666666,8.566666666666666,10.133333333333333,17.833333333333332,90,102.23333333333333,8.666666666666666,15.633333333333333,0,0.5,MINNESOTA_TIMBERWOLVES,26,22.3,86.83333333333333,19.6,27.333333333333332,3,5.0,32.53333333333333,39.63333333333333,14.866666666666667,9.933333333333334,9.966666666666667,20.633333333333333,104,104.06666666666666,9.4,15.033333333333333,46,43.333333333333336,40,42.5,25.6,84.1,22.9,25.6,5.1,31.1,39.5,17.1,8.6,10.2,18.4,104.7,7.6,14.1,0.5,24.3,85.5,20.7,28.1,5.2,31.4,42.0,15.2,11.0,9.4,20.4,110.2,8.0,13.6,41.3,40.8
ATLANTA_HAWKS,home,12_28,19,23.967741935483872,84.25806451612904,22.516129032258064,26.032258064516128,3,5.290322580645161,33.064516129032256,38.58064516129032,16.129032258064516,8.548387096774194,10.35483870967742,17.870967741935484,102,101.83870967741936,8.64516129032258,15.741935483870968,1,0.4838709677419355,NEW_YORK_KNICKS,20,22.419354838709676,86.6774193548387,19.548387096774192,27.451612903225808,7,4.935483870967742,32.41935483870968,39.54838709677419,14.870967741935484,10.096774193548388,10.0,20.580645161290324,98,104.06451612903226,9.451612903225806,15.0,55,43.41935483870968,55,42.41935483870968,25.5,83.6,23.2,26.0,5.3,31.5,39.5,17.6,8.7,10.6,19.0,105.3,7.7,14.2,0.5,24.1,84.5,21.4,28.8,4.8,30.7,40.4,15.8,11.2,9.3,20.6,107.8,7.7,13.8,42.1,40.0
ATLANTA_HAWKS,home,12_30,29,23.8125,84.78125,22.65625,26.0625,2,5.21875,33.21875,38.53125,16.28125,8.5,10.5625,17.90625,105,101.84375,8.625,15.65625,1,0.5,DETROIT_PISTONS,22,22.34375,86.875,19.75,27.4375,7,5.0,32.6875,39.40625,15.0625,10.0,10.125,20.65625,98,103.875,9.40625,15.0625,44,43.78125,43,42.8125,24.8,86.0,22.7,26.5,5.3,32.4,39.8,17.3,8.7,11.6,18.5,105.6,7.2,13.7,0.6,23.5,85.8,21.2,28.4,5.0,31.3,40.2,16.1,10.9,9.9,20.2,107.4,7.6,13.6,44.0,41.2
ATLANTA_HAWKS,home,1_1,25,23.96969696969697,84.87878787878788,22.727272727272727,26.060606060606062,6,5.121212121212121,33.18181818181818,38.54545454545455,16.363636363636363,8.484848484848484,10.606060606060606,18.0,114,101.93939393939394,8.666666666666666,15.636363636363637,1,0.5151515151515151,SAN_ANTONIO_SPURS,27,22.333333333333332,86.78787878787878,19.78787878787879,27.545454545454547,6,5.0606060606060606,32.57575757575758,39.27272727272727,15.181818181818182,9.969696969696969,10.242424242424242,20.757575757575758,112,103.6969696969697,9.393939393939394,15.151515151515152,46,43.78787878787879,47,42.81818181818182,25.0,86.0,23.7,27.2,4.6,32.3,39.4,17.9,9.1,11.4,18.6,105.8,7.3,13.8,0.6,23.7,86.2,21.3,28.8,5.1,31.7,40.3,16.4,10.7,10.5,21.0,107.7,7.9,13.8,43.7,42.2
ATLANTA_HAWKS,away,1_4,27,24.0,85.08823529411765,22.852941176470587,26.11764705882353,3,5.147058823529412,33.23529411764706,38.64705882352941,16.352941176470587,8.647058823529411,10.617647058823529,18.08823529411765,111,102.29411764705883,8.588235294117647,15.5,1,0.5294117647058824,ORLANDO_MAGIC,19,22.470588235294116,86.88235294117646,19.852941176470587,27.529411764705884,6,5.088235294117647,32.73529411764706,39.35294117647059,15.294117647058824,9.941176470588236,10.205882352941176,20.764705882352942,92,103.94117647058823,9.264705882352942,15.058823529411764,39,43.85294117647059,40,42.94117647058823,24.3,86.8,23.5,26.6,4.4,32.1,39.6,17.3,9.3,11.6,19.6,105.8,7.2,13.2,0.6,23.8,85.8,22.1,28.7,5.2,32.1,40.1,17.3,10.4,10.5,20.6,107.9,7.3,13.5,43.7,42.6
ATLANTA_HAWKS,away,1_5,23,24.085714285714285,84.97142857142858,22.714285714285715,25.914285714285715,6,5.085714285714285,33.31428571428572,38.8,16.257142857142856,8.685714285714285,10.4,17.914285714285715,99,102.54285714285714,8.685714285714285,15.4,1,0.5428571428571428,NEW_ORLEANS_PELICANS,19,22.37142857142857,86.85714285714286,19.571428571428573,27.542857142857144,4,5.114285714285714,32.65714285714286,39.285714285714285,15.114285714285714,9.914285714285715,10.2,20.65714285714286,94,103.6,9.257142857142858,15.114285714285714,55,43.714285714285715,52,42.857142857142854,24.1,86.0,23.2,25.7,4.3,32.5,39.5,16.7,9.2,10.6,19.2,104.9,7.8,12.9,0.7,22.1,85.7,21.1,28.1,5.3,32.8,38.7,16.8,9.8,11.0,20.6,104.0,7.4,14.3,43.1,43.8
