name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
ORLANDO_MAGIC,home,11_29,24,22.6875,89.3125,20.75,23.8125,7,6.0,34.4375,38.5,15.9375,8.4375,11.9375,21.9375,110,101.375,7.875,14.0625,1,0.5,BOSTON_CELTICS,28,22.75,84.6875,26.125,27.25,6,6.6875,35.0625,35.875,19.75,9.0625,11.125,18.8125,91,100.5625,7.5625,14.8125,54,46.375,34,46.1875,22.3,87.5,21.2,23.6,5.6,33.8,37.6,16.3,8.8,12.3,21.1,100.3,7.9,13.5,0.6,24.1,81.0,24.5,26.0,6.6,35.4,35.4,18.7,9.5,8.9,19.1,99.0,7.3,14.5,46.1,44.3
ORLANDO_MAGIC,away,12_1,19,22.764705882352942,89.52941176470588,20.470588235294116,23.88235294117647,5,6.0588235294117645,34.588235294117645,38.88235294117647,15.647058823529411,8.470588235294118,12.235294117647058,21.823529411764707,96,101.88235294117646,7.764705882352941,14.0,1,0.5294117647058824,MINNESOTA_TIMBERWOLVES,14,23.058823529411764,84.88235294117646,25.764705882352942,27.235294117647058,11,6.647058823529412,34.470588235294116,35.88235294117647,19.41176470588235,8.823529411764707,11.0,18.647058823529413,93,100.0,7.529411764705882,14.588235294117647,44,46.8235294117647,46,45.470588235294116,22.3,88.5,20.4,24.8,5.6,34.4,38.2,15.3,9.1,13.0,20.8,100.8,7.5,13.5,0.6,24.5,81.8,23.9,25.4,6.2,35.1,35.4,18.7,8.9,8.8,18.7,98.4,7.4,14.0,47.4,43.9
ORLANDO_MAGIC,away,12_3,19,22.555555555555557,89.33333333333333,20.444444444444443,23.5,4,6.0,34.5,38.833333333333336,15.61111111111111,8.277777777777779,12.166666666666666,22.27777777777778,103,101.55555555555556,7.722222222222222,13.944444444444445,1,0.5555555555555556,UTAH_JAZZ,18,22.555555555555557,84.44444444444444,26.444444444444443,26.77777777777778,8,6.888888888888889,34.44444444444444,35.5,20.055555555555557,8.555555555555555,11.055555555555555,18.72222222222222,94,99.61111111111111,7.5,14.5,40,46.666666666666664,39,45.5,22.6,89.3,20.7,23.2,5.8,34.0,38.9,15.6,8.6,13.4,21.8,102.0,7.3,12.7,0.7,23.4,81.8,25.5,24.8,6.9,34.9,34.9,20.0,8.2,9.4,19.1,98.0,6.9,13.5,47.4,44.3
ORLANDO_MAGIC,away,12_5,22,22.36842105263158,89.3157894736842,20.157894736842106,23.473684210526315,6,5.894736842105263,34.31578947368421,38.89473684210526,15.578947368421053,8.263157894736842,12.0,22.157894736842106,101,101.63157894736842,8.0,13.736842105263158,0,0.5789473684210527,LOS_ANGELES_CLIPPERS,25,22.31578947368421,83.78947368421052,26.31578947368421,27.105263157894736,2,6.947368421052632,34.421052631578945,35.26315789473684,19.94736842105263,8.842105263157896,10.736842105263158,18.57894736842105,103,99.3157894736842,7.315789473684211,14.736842105263158,51,46.31578947368421,45,45.1578947368421,22.3,88.2,21.0,22.7,5.8,34.0,38.9,16.3,8.1,12.0,21.9,102.2,7.9,12.9,0.7,22.7,81.1,26.1,25.9,7.0,34.7,34.1,20.4,8.9,9.2,19.6,97.5,6.8,14.1,46.0,43.9
ORLANDO_MAGIC,away,12_8,14,22.35,89.35,20.05,23.3,8,5.9,34.4,38.95,15.55,8.15,12.15,22.1,85,101.6,8.0,13.7,1,0.55,DENVER_NUGGETS,19,22.45,83.7,26.25,27.3,7,6.7,34.45,35.35,19.8,9.0,10.7,18.4,74,99.5,7.2,14.7,54,46.55,47,45.15,22.5,89.6,19.7,22.0,5.3,34.1,39.7,15.0,7.7,12.5,22.0,102.1,7.6,12.2,0.6,22.8,80.6,26.3,26.5,6.6,35.3,34.4,20.4,9.3,9.0,18.7,98.5,5.9,13.8,46.6,44.3
ORLANDO_MAGIC,away,12_9,28,21.952380952380953,89.28571428571429,19.571428571428573,22.952380952380953,1,6.0,34.857142857142854,38.904761904761905,15.19047619047619,7.809523809523809,12.047619047619047,21.952380952380953,104,100.80952380952381,8.047619047619047,14.0,0,0.5714285714285714,PHOENIX_SUNS,23,22.285714285714285,83.71428571428571,25.952380952380953,27.142857142857142,6,6.714285714285714,34.57142857142857,35.0,19.38095238095238,8.904761904761905,10.666666666666666,18.285714285714285,107,98.28571428571429,7.380952380952381,14.80952380952381,32,46.904761904761905,44,45.23809523809524,22.0,89.7,18.3,21.8,5.9,34.6,39.7,13.9,7.4,12.9,21.7,100.7,7.8,13.0,0.7,21.8,80.7,25.7,26.0,6.7,34.8,33.3,19.7,8.8,9.3,18.0,95.1,6.4,14.4,47.5,44.1
ORLANDO_MAGIC,home,12_11,16,22.227272727272727,89.0909090909091,19.40909090909091,23.045454545454547,3,5.7727272727272725,34.5,38.95454545454545,15.045454545454545,8.0,11.727272727272727,22.136363636363637,76,100.95454545454545,8.181818181818182,14.090909090909092,0,0.5454545454545454,CLEVELAND_CAVALIERS,28,22.318181818181817,83.54545454545455,26.0,27.0,0,6.681818181818182,34.5,35.27272727272727,19.363636363636363,8.772727272727273,10.681818181818182,18.181818181818183,111,98.68181818181819,7.454545454545454,14.954545454545455,30,46.22727272727273,45,45.18181818181818,22.8,87.2,17.8,22.2,5.6,33.9,39.6,13.8,7.7,11.4,22.2,100.7,7.9,13.7,0.6,22.0,80.2,25.4,26.6,6.0,33.5,33.8,19.1,9.0,9.3,17.3,95.7,6.9,14.8,45.3,42.8
ORLANDO_MAGIC,away,12_14,24,21.956521739130434,88.34782608695652,19.434782608695652,23.0,3,5.6521739130434785,34.04347826086956,38.47826086956522,15.0,7.913043478260869,11.478260869565217,22.217391304347824,105,99.8695652173913,8.173913043478262,14.304347826086957,1,0.5217391304347826,BROOKLYN_NETS,23,22.565217391304348,83.04347826086956,26.043478260869566,26.73913043478261,0,6.391304347826087,34.56521739130435,35.52173913043478,19.304347826086957,8.869565217391305,10.608695652173912,18.217391304347824,82,99.21739130434783,7.6521739130434785,15.08695652173913,43,45.52173913043478,39,45.17391304347826,21.7,85.2,19.0,21.3,5.2,32.8,38.6,14.6,7.4,10.5,22.0,99.2,7.9,13.9,0.6,22.5,79.3,25.0,26.7,5.5,33.4,34.8,18.1,9.4,9.2,17.6,97.1,7.0,15.2,43.3,42.6
ORLANDO_MAGIC,home,12_16,28,22.041666666666668,87.83333333333333,19.458333333333332,22.916666666666668,4,5.541666666666667,34.125,38.583333333333336,14.958333333333334,7.958333333333333,11.291666666666666,22.041666666666668,113,100.08333333333333,8.333333333333334,14.375,1,0.5416666666666666,CHARLOTTE_HORNETS,23,22.583333333333332,82.91666666666667,25.625,26.416666666666668,3,6.125,34.375,35.333333333333336,19.041666666666668,8.791666666666666,10.541666666666666,18.25,98,98.5,7.541666666666667,15.166666666666666,40,45.416666666666664,33,44.916666666666664,21.6,84.7,18.9,21.2,4.9,33.4,38.7,14.7,7.3,10.3,21.7,99.4,8.5,14.5,0.7,21.4,79.2,24.4,25.1,5.2,33.1,33.6,18.1,8.3,9.3,18.0,93.6,7.0,15.9,43.7,42.4
ORLANDO_MAGIC,home,12_18,19,22.28,87.4,19.28,22.96,5,5.48,34.2,38.76,14.88,8.2,11.0,21.76,102,100.6,8.48,14.48,1,0.56,PORTLAND_TRAIL_BLAZERS,21,22.6,82.76,25.2,26.72,2,6.0,34.04,35.36,18.76,9.0,10.4,18.28,94,98.48,7.72,15.2,48,45.2,42,44.44,22.4,83.8,17.2,22.0,4.6,33.7,39.6,13.3,8.2,9.2,21.1,100.7,9.5,15.5,0.7,22.1,78.8,23.4,25.8,4.5,32.2,34.1,17.3,8.8,8.8,17.6,94.3,8.0,16.4,42.9,41.0
ORLANDO_MAGIC,home,12_20,27,22.153846153846153,87.26923076923077,19.73076923076923,22.653846153846153,5,5.461538461538462,34.23076923076923,38.76923076923077,15.153846153846153,7.961538461538462,11.076923076923077,21.615384615384617,100,100.65384615384616,8.576923076923077,14.423076923076923,0,0.5769230769230769,ATLANTA_HAWKS,25,22.53846153846154,82.38461538461539,25.23076923076923,26.923076923076923,7,5.846153846153846,34.07692307692308,35.23076923076923,18.76923076923077,9.076923076923077,10.26923076923077,18.46153846153846,103,98.3076923076923,7.538461538461538,15.346153846153847,36,45.30769230769231,41,44.34615384615385,21.3,84.0,18.1,20.8,4.6,33.9,39.2,13.9,7.2,9.7,21.1,99.5,9.7,15.0,0.7,22.2,78.7,23.8,26.4,4.5,32.5,34.2,17.2,9.1,8.9,17.9,94.7,7.5,16.2,43.6,41.4
ORLANDO_MAGIC,away,12_21,19,22.333333333333332,87.03703703703704,19.88888888888889,22.25925925925926,3,5.444444444444445,34.0,38.74074074074074,15.333333333333334,7.814814814814815,10.962962962962964,21.62962962962963,107,100.62962962962963,8.851851851851851,14.37037037037037,1,0.5555555555555556,NEW_YORK_KNICKS,21,22.62962962962963,82.22222222222223,25.037037037037038,26.74074074074074,6,5.888888888888889,34.03703703703704,35.370370370370374,18.59259259259259,9.148148148148149,10.185185185185185,18.555555555555557,99,98.48148148148148,7.481481481481482,15.481481481481481,33,44.96296296296296,39,44.22222222222222,21.6,82.8,18.9,19.5,4.4,33.0,38.5,14.8,6.7,8.8,21.3,98.5,10.7,15.0,0.6,21.9,77.7,23.8,25.9,4.6,33.3,34.5,17.2,9.7,8.8,18.4,95.9,7.4,17.0,41.8,42.1
ORLANDO_MAGIC,home,12_23,26,22.214285714285715,87.0,19.571428571428573,22.25,3,5.357142857142857,33.67857142857143,38.92857142857143,15.107142857142858,7.892857142857143,10.857142857142858,21.464285714285715,104,100.85714285714286,8.821428571428571,14.178571428571429,1,0.5714285714285714,HOUSTON_ROCKETS,19,22.571428571428573,82.0,24.714285714285715,26.642857142857142,6,5.892857142857143,33.892857142857146,35.5,18.428571428571427,9.071428571428571,10.142857142857142,18.392857142857142,101,98.5,7.392857142857143,15.464285714285714,42,44.535714285714285,36,44.035714285714285,21.6,82.8,18.0,20.0,4.2,32.2,39.1,14.2,7.2,8.5,20.0,99.6,10.8,14.6,0.6,22.6,77.6,21.6,26.4,4.1,32.9,35.5,15.5,10.0,8.5,17.8,96.5,7.2,17.2,40.7,41.4
ORLANDO_MAGIC,home,12_26,31,22.344827586206897,86.89655172413794,19.344827586206897,22.03448275862069,2,5.275862068965517,33.58620689655172,39.10344827586207,14.89655172413793,7.862068965517241,10.862068965517242,21.24137931034483,101,100.96551724137932,8.689655172413794,14.10344827586207,0,0.5862068965517241,MIAMI_HEAT,22,22.448275862068964,82.03448275862068,24.448275862068964,26.724137931034484,4,5.896551724137931,33.6551724137931,35.689655172413794,18.20689655172414,9.0,10.10344827586207,18.379310344827587,108,98.58620689655173,7.310344827586207,15.310344827586206,34,44.44827586206897,38,43.758620689655174,22.3,82.3,17.8,19.3,4.1,32.2,39.5,13.6,7.1,8.7,19.5,99.7,10.0,14.8,0.6,22.7,78.7,20.9,26.0,3.9,32.2,36.5,14.9,9.3,8.9,18.0,97.2,7.3,16.4,40.9,41.1
ORLANDO_MAGIC,home,12_28,28,22.633333333333333,86.63333333333334,19.133333333333333,21.933333333333334,1,5.166666666666667,33.3,39.233333333333334,14.6,7.9,10.8,21.133333333333333,104,100.96666666666667,8.633333333333333,13.933333333333334,1,0.5666666666666667,NEW_ORLEANS_PELICANS,23,22.433333333333334,81.86666666666666,24.4,26.5,5,5.833333333333333,33.5,35.766666666666666,18.333333333333332,9.033333333333333,10.066666666666666,18.1,89,98.9,7.233333333333333,15.066666666666666,37,44.1,42,43.56666666666667,23.2,81.2,17.3,19.2,3.7,31.1,39.8,12.7,7.4,8.1,19.2,99.7,9.9,14.4,0.6,22.4,78.2,20.7,24.9,4.1,31.6,36.6,15.4,9.1,8.8,17.5,97.7,7.3,15.8,39.2,40.4
ORLANDO_MAGIC,home,12_30,21,22.806451612903224,86.48387096774194,18.870967741935484,21.774193548387096,4,5.032258064516129,33.29032258064516,39.41935483870968,14.35483870967742,7.870967741935484,10.580645161290322,20.903225806451612,100,101.06451612903226,8.580645161290322,13.774193548387096,1,0.5806451612903226,BROOKLYN_NETS,23,22.451612903225808,81.90322580645162,24.096774193548388,26.29032258064516,6,5.806451612903226,33.45161290322581,35.806451612903224,18.06451612903226,8.903225806451612,10.064516129032258,18.0,93,98.58064516129032,7.161290322580645,15.0,50,43.87096774193548,37,43.516129032258064,24.6,80.6,17.4,19.3,3.0,30.0,40.5,12.6,8.0,7.5,18.7,101.6,9.7,13.3,0.6,22.8,78.1,20.2,24.5,3.9,31.1,37.5,15.3,8.9,8.8,17.4,99.2,6.7,15.4,37.5,39.9
ORLANDO_MAGIC,away,1_1,29,22.75,86.34375,18.9375,21.90625,4,5.0,33.28125,39.3125,14.5,7.90625,10.78125,20.8125,91,101.03125,8.5,13.84375,0,0.59375,WASHINGTON_WIZARDS,25,22.46875,81.9375,24.03125,26.09375,5,5.8125,33.21875,35.78125,18.125,8.71875,10.09375,18.0,103,98.40625,7.3125,14.90625,39,44.0625,46,43.3125,23.9,80.3,17.9,19.4,3.3,30.6,40.1,13.3,7.7,8.7,17.9,101.2,9.2,13.3,0.7,22.8,78.4,19.7,24.1,3.9,30.4,36.9,15.4,8.6,8.8,17.6,97.8,7.0,14.8,39.3,39.2
ORLANDO_MAGIC,away,1_2,16,22.939393939393938,86.3030303030303,18.606060606060606,21.848484848484848,2,4.96969696969697,33.24242424242424,39.333333333333336,14.242424242424242,7.818181818181818,10.666666666666666,20.575757575757574,79,100.72727272727273,8.424242424242424,13.878787878787879,0,0.5757575757575758,CLEVELAND_CAVALIERS,24,22.545454545454547,82.24242424242425,23.606060606060606,26.09090909090909,1,5.787878787878788,33.24242424242424,36.0,17.848484848484848,8.696969696969697,10.151515151515152,17.78787878787879,104,98.54545454545455,7.424242424242424,14.727272727272727,45,43.90909090909091,53,43.39393939393939,25.2,81.6,16.7,19.2,3.4,31.4,41.3,12.5,7.6,8.8,16.8,102.7,9.0,12.9,0.7,22.5,80.4,18.0,24.6,4.4,30.2,37.1,14.5,8.3,9.1,16.8,97.0,6.9,13.9,40.2,39.3
ORLANDO_MAGIC,away,1_4,17,22.735294117647058,86.0,18.558823529411764,21.941176470588236,7,4.882352941176471,33.44117647058823,39.029411764705884,14.264705882352942,7.764705882352941,10.5,20.823529411764707,89,100.08823529411765,8.205882352941176,13.882352941176471,0,0.5588235294117647,DETROIT_PISTONS,25,22.58823529411765,82.23529411764706,24.058823529411764,26.41176470588235,6,5.647058823529412,33.470588235294116,35.94117647058823,18.029411764705884,8.794117647058824,10.205882352941176,17.764705882352942,115,98.70588235294117,7.382352941176471,14.411764705882353,30,43.94117647058823,54,43.6764705882353,24.4,81.6,16.4,19.6,3.3,31.8,40.1,12.6,7.3,8.6,17.9,100.1,7.9,12.7,0.6,22.6,80.6,20.3,26.4,4.5,31.3,37.4,15.6,8.8,9.4,16.6,99.2,7.0,12.6,40.4,40.7
ORLANDO_MAGIC,home,1_6,17,22.571428571428573,85.85714285714286,18.34285714285714,21.885714285714286,6,4.942857142857143,33.2,38.94285714285714,14.17142857142857,7.714285714285714,10.342857142857143,20.685714285714287,86,99.77142857142857,8.142857142857142,13.714285714285714,0,0.5428571428571428,INDIANA_PACERS,19,22.65714285714286,82.4,23.97142857142857,26.514285714285716,6,5.6571428571428575,33.542857142857144,36.142857142857146,17.942857142857143,8.942857142857143,10.428571428571429,17.771428571428572,95,99.17142857142858,7.3428571428571425,14.285714285714286,39,43.542857142857144,42,43.97142857142857,23.3,82.0,16.0,19.2,3.6,30.7,39.4,12.4,6.5,8.7,18.0,97.7,7.3,11.8,0.5,22.8,81.5,20.9,26.0,4.8,32.3,38.1,15.9,8.8,10.5,16.5,100.9,6.4,12.0,39.4,42.8
