name,status,date,assists_game,assists_avg,att_field_goals_avg,att_free_throws_avg,att_three_points_avg,blocks_game,blocks_avg,defensive_rebounds_avg,made_field_goals_avg,made_free_throws_avg,made_three_point_avg,offensive_rebounds_avg,personal_fouls_avg,points_game,points_avg,steals_avg,turnovers_avg,outcomes_game,outcomes_avg,opp_name,opp_assists_game,opp_assists_avg,opp_att_field_goals_avg,opp_att_free_throws_avg,opp_att_three_points_avg,opp_blocks_game,opp_blocks_avg,opp_defensive_rebounds_avg,opp_made_field_goals_avg,opp_made_free_throws_avg,opp_made_three_point_avg,opp_offensive_rebounds_avg,opp_personal_fouls_avg,opp_points_game,opp_points_avg,opp_steals_avg,opp_turnovers_avg,total_rebounds_game,total_rebounds_avg,opp_total_rebounds_game,opp_total_rebounds_avg,assists_10MA,att_field_goals_10MA,att_free_throws_10MA,att_three_points_10MA,blocks_10MA,defensive_rebounds_10MA,made_field_goals_10MA,made_free_throws_10MA,made_three_point_10MA,offensive_rebounds_10MA,personal_fouls_10MA,points_10MA,steals_10MA,turnovers_10MA,outcomes_10MA,opp_assists_10MA,opp_att_field_goals_10MA,opp_att_free_throws_10MA,opp_att_three_points_10MA,opp_blocks_10MA,opp_defensive_rebounds_10MA,opp_made_field_goals_10MA,opp_made_free_throws_10MA,opp_made_three_point_10MA,opp_offensive_rebounds_10MA,opp_personal_fouls_10MA,opp_points_10MA,opp_steals_10MA,opp_turnovers_10MA,total_rebounds_10MA,opp_total_rebounds_10MA
MIAMI_HEAT,home,12_13,18,19.523809523809526,78.33333333333333,24.714285714285715,19.19047619047619,1,7.619047619047619,34.666666666666664,35.857142857142854,17.714285714285715,5.9523809523809526,8.857142857142858,18.285714285714285,100,95.38095238095238,6.476190476190476,13.857142857142858,1,0.5714285714285714,MEMPHIS_GRIZZLIES,23,19.285714285714285,84.61904761904762,21.142857142857142,22.476190476190474,3,4.333333333333333,32.80952380952381,35.23809523809524,16.142857142857142,7.095238095238095,10.19047619047619,21.095238095238095,97,93.71428571428571,7.714285714285714,12.761904761904763,35,43.523809523809526,33,43.0,19.4,75.4,26.1,17.7,7.5,34.0,34.4,18.5,5.4,8.2,17.1,92.7,5.9,14.4,0.5,19.2,85.5,19.4,23.7,4.2,32.3,35.8,15.1,7.7,10.4,21.1,94.4,8.4,12.0,42.2,42.7
MIAMI_HEAT,away,12_14,26,19.454545454545453,78.27272727272727,24.636363636363637,19.318181818181817,5,7.318181818181818,34.36363636363637,35.90909090909091,17.772727272727273,6.0,8.772727272727273,18.136363636363637,100,95.5909090909091,6.590909090909091,13.681818181818182,1,0.5909090909090909,ATLANTA_HAWKS,25,19.454545454545453,84.27272727272727,20.818181818181817,22.318181818181817,4,4.2727272727272725,32.59090909090909,35.45454545454545,15.863636363636363,7.090909090909091,9.954545454545455,21.09090909090909,88,93.86363636363636,7.818181818181818,12.772727272727273,54,43.13636363636363,37,42.54545454545455,19.6,76.2,23.9,18.1,6.2,33.2,35.1,17.3,5.6,8.0,16.7,93.1,6.1,13.8,0.5,19.9,85.0,18.4,22.5,3.7,31.8,36.7,14.2,7.4,9.9,20.2,95.0,8.7,11.7,41.2,41.7
MIAMI_HEAT,away,12_16,16,19.73913043478261,78.73913043478261,24.217391304347824,19.17391304347826,6,7.217391304347826,34.56521739130435,36.08695652173913,17.565217391304348,6.043478260869565,9.043478260869565,18.043478260869566,104,95.78260869565217,6.565217391304348,13.73913043478261,1,0.6086956521739131,BROOKLYN_NETS,24,19.695652173913043,84.26086956521739,20.565217391304348,22.782608695652176,3,4.260869565217392,32.47826086956522,35.34782608695652,15.782608695652174,7.130434782608695,9.826086956521738,21.08695652173913,98,93.6086956521739,7.782608695652174,12.826086956521738,45,43.608695652173914,35,42.30434782608695,20.4,77.0,21.8,17.8,6.0,33.1,36.0,15.8,5.8,7.9,16.4,93.6,5.9,14.4,0.5,21.2,84.7,17.8,23.4,3.7,31.4,37.2,13.8,7.8,9.1,20.0,96.0,8.7,12.0,41.0,40.5
MIAMI_HEAT,home,12_18,19,19.583333333333332,78.58333333333333,24.208333333333332,19.25,6,7.166666666666667,34.666666666666664,36.25,17.541666666666668,6.083333333333333,9.0,17.833333333333332,94,96.125,6.458333333333333,13.666666666666666,0,0.625,TORONTO_RAPTORS,18,19.875,84.45833333333333,20.291666666666668,22.5,5,4.208333333333333,32.166666666666664,35.625,15.541666666666666,7.0,9.833333333333334,20.958333333333332,108,93.79166666666667,7.708333333333333,12.541666666666666,34,43.666666666666664,38,42.0,19.9,76.6,22.6,17.9,5.9,33.5,36.8,16.4,5.9,7.7,16.3,95.9,6.1,14.3,0.6,21.2,83.8,18.5,21.9,3.3,30.3,37.3,14.2,6.6,8.3,20.2,95.4,8.7,11.9,41.2,38.6
MIAMI_HEAT,home,12_20,26,19.56,78.4,23.92,19.48,7,7.12,34.48,36.2,17.44,6.2,8.8,17.88,116,96.04,6.36,13.64,1,0.6,PORTLAND_TRAIL_BLAZERS,23,19.8,84.28,20.36,22.44,0,4.24,32.16,35.84,15.64,7.04,9.68,20.6,109,94.36,7.84,12.32,30,43.28,42,41.84,20.2,76.4,21.5,18.7,5.8,33.1,37.0,15.5,6.1,7.3,16.9,95.6,6.1,14.4,0.5,21.4,83.3,19.2,22.6,3.3,30.3,38.2,14.9,7.1,8.2,19.0,98.4,9.1,11.6,40.4,38.5
MIAMI_HEAT,home,12_22,13,19.807692307692307,78.26923076923077,24.0,19.615384615384617,7,7.115384615384615,34.11538461538461,36.46153846153846,17.46153846153846,6.423076923076923,8.653846153846153,17.73076923076923,92,96.8076923076923,6.538461538461538,13.538461538461538,0,0.6153846153846154,DETROIT_PISTONS,16,19.923076923076923,84.11538461538461,20.423076923076923,22.884615384615383,3,4.076923076923077,32.15384615384615,35.96153846153846,15.73076923076923,7.269230769230769,9.692307692307692,20.73076923076923,93,94.92307692307692,7.8076923076923075,12.576923076923077,40,42.76923076923077,43,41.84615384615385,20.7,76.4,21.7,19.3,5.9,32.9,37.7,15.5,6.8,6.7,16.4,97.7,6.3,13.7,0.6,21.4,83.3,18.9,24.0,3.0,30.7,38.3,14.6,7.6,8.0,19.3,98.8,8.3,12.0,39.6,38.7
MIAMI_HEAT,home,12_25,19,19.555555555555557,78.62962962962963,23.555555555555557,19.555555555555557,5,7.111111111111111,33.925925925925924,36.55555555555556,17.185185185185187,6.333333333333333,8.74074074074074,17.51851851851852,94,96.62962962962963,6.62962962962963,13.222222222222221,1,0.5925925925925926,NEW_ORLEANS_PELICANS,19,19.77777777777778,83.88888888888889,20.185185185185187,23.14814814814815,3,4.037037037037037,32.111111111111114,35.925925925925924,15.444444444444445,7.555555555555555,9.777777777777779,20.37037037037037,88,94.85185185185185,7.62962962962963,12.703703703703704,57,42.666666666666664,45,41.888888888888886,19.5,77.1,20.5,19.8,6.3,32.9,37.6,15.1,6.9,7.2,16.2,97.2,6.2,13.3,0.5,21.5,83.2,17.9,25.4,3.2,30.3,38.3,13.3,8.7,8.3,18.6,98.6,8.1,12.1,40.1,38.6
MIAMI_HEAT,away,12_26,22,19.535714285714285,78.96428571428571,23.678571428571427,19.785714285714285,4,7.035714285714286,34.357142857142854,36.5,17.214285714285715,6.321428571428571,8.821428571428571,17.428571428571427,108,96.53571428571429,6.75,13.357142857142858,1,0.6071428571428571,ORLANDO_MAGIC,31,19.75,84.10714285714286,19.857142857142858,23.035714285714285,2,4.0,32.32142857142857,35.92857142857143,15.25,7.5,9.678571428571429,20.357142857142858,101,94.60714285714286,7.714285714285714,12.857142857142858,38,43.17857142857143,34,42.0,19.3,79.1,20.3,20.8,5.9,33.7,37.4,15.1,6.8,8.0,15.2,96.7,6.7,13.5,0.5,22.0,83.7,16.6,24.6,3.4,31.6,38.8,12.7,8.7,7.9,18.0,99.0,8.3,12.4,41.7,39.5
MIAMI_HEAT,home,12_28,20,19.620689655172413,78.89655172413794,23.655172413793103,19.79310344827586,8,6.931034482758621,34.172413793103445,36.55172413793103,17.379310344827587,6.448275862068965,8.827586206896552,17.17241379310345,105,96.93103448275862,6.689655172413793,13.172413793103448,0,0.6206896551724138,BROOKLYN_NETS,20,20.137931034482758,83.93103448275862,19.620689655172413,22.896551724137932,3,3.9310344827586206,32.06896551724138,36.172413793103445,14.931034482758621,7.551724137931035,9.655172413793103,20.275862068965516,111,94.82758620689656,7.689655172413793,12.724137931034482,42,43.0,50,41.724137931034484,19.0,79.9,20.4,21.2,5.7,33.6,37.1,15.7,7.3,8.5,14.4,97.2,6.7,12.7,0.6,22.8,82.4,16.2,24.7,3.4,31.6,38.5,12.0,8.7,7.6,17.9,97.7,8.3,12.3,42.1,39.2
MIAMI_HEAT,away,12_29,23,19.633333333333333,78.86666666666666,23.866666666666667,19.933333333333334,6,6.966666666666667,34.06666666666667,36.53333333333333,17.566666666666666,6.566666666666666,8.9,17.366666666666667,90,97.2,6.766666666666667,13.2,0,0.6,MEMPHIS_GRIZZLIES,25,20.133333333333333,83.86666666666666,20.166666666666668,22.9,6,3.9,32.13333333333333,36.166666666666664,15.333333333333334,7.7,9.866666666666667,20.4,99,95.36666666666666,7.7,12.733333333333333,38,42.96666666666667,46,42.0,19.3,80.2,21.0,21.5,5.7,33.1,37.8,16.3,7.7,8.9,15.3,99.6,7.3,12.4,0.6,22.1,82.5,18.1,24.3,3.2,31.3,38.1,13.9,8.8,8.9,18.2,98.9,8.2,12.6,42.0,40.2
MIAMI_HEAT,home,1_1,24,19.741935483870968,78.87096774193549,23.677419354838708,20.225806451612904,1,6.935483870967742,33.935483870967744,36.483870967741936,17.29032258064516,6.709677419354839,8.870967741935484,17.516129032258064,106,96.96774193548387,6.709677419354839,13.225806451612904,1,0.5806451612903226,DALLAS_MAVERICKS,22,20.29032258064516,83.96774193548387,20.161290322580644,22.64516129032258,3,3.967741935483871,32.064516129032256,36.225806451612904,15.451612903225806,7.580645161290323,10.064516129032258,20.322580645161292,82,95.48387096774194,7.580645161290323,12.580645161290322,50,42.806451612903224,40,42.12903225806452,20.2,80.0,21.5,22.4,5.5,32.4,37.8,16.4,8.3,8.9,15.9,100.3,7.2,11.9,0.6,22.4,82.6,18.1,23.0,3.2,30.5,38.3,14.0,8.6,9.8,18.7,99.2,7.3,12.2,41.3,40.3
MIAMI_HEAT,away,1_3,27,19.875,78.96875,23.21875,20.15625,11,6.75,34.1875,36.78125,16.9375,6.75,8.84375,17.46875,97,97.25,6.625,13.1875,1,0.59375,WASHINGTON_WIZARDS,19,20.34375,84.09375,19.96875,22.90625,2,3.9375,31.90625,36.09375,15.3125,7.5625,10.15625,20.03125,75,95.0625,7.53125,12.46875,54,43.03125,45,42.0625,20.8,80.5,20.1,22.0,5.5,33.8,38.7,15.1,8.4,9.0,16.0,100.9,6.7,12.1,0.6,22.3,83.7,18.1,24.2,3.2,30.4,37.5,14.1,8.6,10.6,17.7,97.7,6.9,11.8,42.8,41.0
MIAMI_HEAT,home,1_4,14,20.09090909090909,79.18181818181819,22.87878787878788,20.242424242424242,6,6.878787878787879,34.515151515151516,36.84848484848485,16.727272727272727,6.818181818181818,8.848484848484848,17.393939393939394,103,97.24242424242425,6.666666666666667,13.151515151515152,1,0.6060606060606061,INDIANA_PACERS,18,20.303030303030305,84.3030303030303,19.757575757575758,23.12121212121212,3,3.878787878787879,31.96969696969697,35.93939393939394,15.121212121212121,7.454545454545454,10.181818181818182,19.78787878787879,100,94.45454545454545,7.454545454545454,12.393939393939394,52,43.36363636363637,55,42.15151515151515,20.9,80.2,19.8,22.7,6.1,34.4,38.6,14.8,8.6,8.4,15.9,100.6,6.9,11.8,0.6,21.7,84.4,17.9,23.9,3.0,30.8,37.3,13.6,8.2,11.0,16.8,96.4,6.7,11.4,42.8,41.8
MIAMI_HEAT,home,1_6,14,19.91176470588235,79.5,23.352941176470587,20.294117647058822,4,6.852941176470588,34.588235294117645,36.76470588235294,17.11764705882353,6.764705882352941,9.029411764705882,17.558823529411764,90,97.41176470588235,6.617647058823529,12.970588235294118,0,0.6176470588235294,NEW_YORK_KNICKS,15,20.235294117647058,84.58823529411765,19.91176470588235,23.264705882352942,5,3.8529411764705883,32.23529411764706,35.970588235294116,15.205882352941176,7.470588235294118,10.294117647058824,19.970588235294116,98,94.61764705882354,7.352941176470588,12.323529411764707,35,43.61764705882353,34,42.529411764705884,20.7,81.7,21.3,22.8,6.1,34.4,38.0,16.1,8.4,9.1,16.9,100.5,7.0,11.3,0.6,21.1,84.9,19.0,25.1,3.0,32.4,36.8,14.4,8.6,11.4,17.6,96.6,6.5,11.8,43.5,43.8
MIAMI_HEAT,away,1_8,23,19.742857142857144,79.57142857142857,23.114285714285714,20.2,6,6.771428571428571,34.25714285714286,36.77142857142857,17.02857142857143,6.628571428571429,9.114285714285714,17.514285714285716,103,97.2,6.485714285714286,12.971428571428572,1,0.6,PHOENIX_SUNS,15,20.085714285714285,84.17142857142858,19.857142857142858,22.82857142857143,4,3.8857142857142857,32.142857142857146,36.05714285714286,15.257142857142858,7.3428571428571425,10.142857142857142,19.914285714285715,95,94.71428571428571,7.314285714285714,12.285714285714286,41,43.371428571428574,46,42.285714285714285,20.2,82.5,21.1,22.0,5.9,33.7,38.2,16.0,7.7,9.9,16.6,100.1,6.8,11.3,0.6,20.8,83.9,18.6,23.8,3.0,32.1,36.6,14.3,8.1,11.3,18.2,95.6,6.0,12.2,43.6,43.4
